Population,Latitude,Longitude,Country,Colour
BE_dep,51.1014623,2.5785561,BE,#999999
DK_rom,55.144532,8.48301,DK,#E69F00
DK_tho,56.3786314,8.1160131,DK,#E69F00
NL_deh,52.9931797,4.7335179,NL,#56B4E9
NL_zan,52.0538724,4.1884072,NL,#56B4E9
PT_bor,37.2012287,-8.8978606,PT,#009E73
PT_ilh,36.9701995,-7.9236095,PT,#009E73
SE_yst_1,55.4293055,13.8621299,SE,#F0E442
SE_yst_2,55.4293055,13.8621299,SE,#F0E442
UK_mab,53.34016,0.2673455,UK,#CC79A7
UK_stu,50.6657371,-1.9463369,UK,#CC79A7
